Rk,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
34,Buffalo,32,15,17,.469,-2.68,0.95,,9,9,,11,4,,3,9,,2481,2485,,1285,906,2000,.453,224,696,.322,445,632,.704,377,1208,470,254,102,452,602
35,Butler,32,14,18,.438,5.84,8.52,,6,14,,10,6,,3,10,,2088,2174,,1280,771,1767,.436,207,633,.327,339,459,.739,207,958,403,216,138,378,429
36,Cal Poly,33,8,25,.242,-7.04,-0.07,,1,18,,6,11,,1,13,,2006,2174,,1330,715,1733,.413,181,615,.294,395,531,.744,281,1080,341,181,82,457,653
37,Cal State Bakersfield,33,11,22,.333,-7.89,-1.02,,6,14,,6,8,,3,12,,1995,2134,,1340,732,1770,.414,142,437,.325,389,512,.760,311,1055,355,205,100,424,621
38,Cal State Fullerton,33,20,13,.606,2.21,0.21,,12,6,,11,2,,7,8,,2283,2148,,1360,779,1812,.430,253,686,.369,472,681,.693,303,1108,340,214,85,391,590
39,Cal State Northridge,32,7,25,.219,-9.94,-1.27,,4,16,,7,8,,0,14,,2028,2194,,1285,695,1735,.401,184,575,.320,454,612,.742,313,1066,314,201,99,400,605
40,California,32,3,29,.094,-2.90,8.89,,2,18,,3,14,,0,12,,1866,2243,,1290,662,1694,.391,156,524,.298,386,534,.723,278,1007,308,151,100,417,548
41,California Baptist,33,17,16,.515,0.45,-0.45,,7,10,,12,5,,4,8,,2291,2156,,1330,811,1898,.427,276,837,.330,393,592,.664,362,1227,471,146,103,379,569
42,Campbell,34,16,18,.471,-5.23,-4.89,,8,10,,8,6,,4,10,,2374,2329,,1385,830,1777,.467,228,683,.334,486,691,.703,267,1066,416,212,97,404,554
43,Canisius,30,10,20,.333,-6.92,-3.34,,8,12,,7,7,,3,12,,2111,2169,,1225,763,1809,.422,255,734,.347,328,448,.732,313,1008,431,168,79,357,469
44,Central Arkansas,31,9,22,.290,-13.63,-3.07,,4,14,,6,8,,2,13,,2261,2527,,1255,818,1987,.412,264,818,.323,361,482,.749,347,1128,384,202,98,413,508
45,Central Connecticut State,32,10,22,.313,-14.05,-9.86,,7,9,,6,7,,4,14,,2111,2245,,1295,791,1874,.422,219,669,.327,310,437,.709,324,1092,412,179,122,380,451
46,Central Florida,32,18,14,.563,11.25,5.00,,8,10,,11,6,,4,6,,2311,2111,,1315,800,1863,.429,284,790,.359,427,554,.771,373,1120,454,237,124,421,533
47,Central Michigan,31,10,21,.323,-11.61,-2.26,,5,13,,6,8,,3,12,,2038,2263,,1245,702,1688,.416,191,637,.300,443,642,.690,343,1096,333,181,118,494,614
48,Charleston Southern,31,10,21,.323,-9.40,-4.44,,5,13,,6,8,,3,12,,2251,2305,,1245,819,1850,.443,251,731,.343,362,498,.727,360,1091,373,157,81,365,562
49,Charlotte,32,18,14,.563,3.60,-0.37,,9,11,,11,4,,5,8,,2135,2008,,1305,788,1673,.471,256,680,.376,303,407,.744,213,957,413,171,82,346,447
50,Chattanooga,35,18,17,.514,-2.19,-3.19,,7,11,,9,7,,6,9,,2702,2523,,1405,924,2042,.452,398,1057,.377,456,639,.714,335,1268,536,200,121,407,552
51,Chicago State,31,11,20,.355,-10.94,-3.17,,,,,8,0,,3,20,,2180,2264,,1245,760,1757,.433,256,755,.339,404,555,.728,365,1090,379,175,83,422,561
52,Cincinnati,33,21,12,.636,11.97,5.06,,11,7,,15,3,,4,6,,2548,2284,,1330,936,2082,.450,298,836,.356,378,542,.697,361,1217,520,207,131,351,523
53,Clemson,33,23,10,.697,11.22,4.07,,14,6,,15,1,,5,6,,2476,2240,,1330,874,1862,.469,276,747,.369,452,572,.790,244,1156,472,170,102,369,576
54,Cleveland State,34,21,13,.618,-1.92,-4.95,,14,6,,13,3,,7,9,,2437,2314,,1380,928,2040,.455,174,562,.310,407,599,.679,428,1213,456,237,114,396,568
55,Coastal Carolina,31,11,20,.355,-8.72,-1.54,,5,13,,8,8,,3,11,,2273,2294,,1250,816,1880,.434,223,705,.316,418,533,.784,349,1153,383,188,99,379,497
56,Colgate NCAA,34,26,8,.765,2.28,-6.63,,17,1,,14,2,,11,4,,2672,2345,,1360,1017,1980,.514,283,694,.408,355,540,.657,270,1155,631,237,97,346,427
57,College of Charleston NCAA,34,31,3,.912,8.46,-4.51,,16,2,,17,1,,11,2,,2747,2290,,1370,941,2146,.438,343,1027,.334,522,704,.741,464,1377,469,250,107,408,572
58,Colorado,33,17,16,.515,12.02,8.74,,8,12,,12,4,,2,9,,2311,2203,,1320,844,1943,.434,215,675,.319,408,589,.693,371,1231,430,250,120,441,538
59,Colorado State,33,15,18,.455,6.20,6.42,,6,12,,9,7,,4,8,,2391,2355,,1335,873,1790,.488,251,689,.364,394,529,.745,197,1014,545,187,81,368,537
60,Columbia,29,7,22,.241,-14.65,-2.65,,2,12,,6,9,,1,13,,1966,2197,,1170,696,1728,.403,226,714,.317,348,487,.715,296,998,340,196,58,401,485
61,Connecticut NCAA,32,24,8,.750,20.88,7.45,,13,7,,15,2,,6,5,,2518,2087,,1280,886,1925,.460,289,805,.359,457,609,.750,432,1248,555,209,156,415,581
62,Coppin State,32,9,23,.281,-14.61,-3.45,,4,10,,4,6,,5,16,,2304,2661,,1300,779,1790,.435,268,793,.338,478,665,.719,206,973,361,246,81,477,629
63,Cornell,28,17,11,.607,0.37,-2.67,,7,7,,11,2,,6,8,,2287,2129,,1125,816,1738,.470,300,851,.353,355,490,.724,291,964,489,272,63,348,466
64,Creighton NCAA,33,21,12,.636,17.68,9.53,,14,6,,13,2,,5,6,,2529,2260,,1330,908,1943,.467,294,817,.360,419,546,.767,279,1227,525,173,138,384,434
65,Dartmouth,28,10,18,.357,-8.14,-2.68,,6,8,,7,5,,3,11,,1998,2027,,1135,719,1626,.442,228,685,.333,332,475,.699,236,976,360,153,113,404,476
66,Davidson,32,16,16,.500,2.21,1.69,,8,10,,7,8,,6,6,,2236,2197,,1295,785,1774,.443,216,664,.325,450,602,.748,265,1054,420,172,41,347,485
67,Dayton,34,22,12,.647,8.95,1.34,,12,6,,14,2,,5,6,,2334,2075,,1370,833,1784,.467,225,665,.338,443,634,.699,321,1229,518,163,149,411,470
68,Delaware,33,17,16,.515,-5.58,-3.74,,8,10,,10,5,,4,10,,2298,2333,,1330,816,1859,.439,218,680,.321,448,616,.727,286,1069,389,228,131,374,540
69,Delaware State,30,6,24,.200,-17.71,-4.96,,4,11,,4,8,,2,14,,1939,2265,,1210,714,1725,.414,171,542,.315,340,494,.688,336,1047,372,209,79,481,551
70,Denver,32,15,17,.469,-9.11,-5.44,,6,12,,9,5,,4,11,,2325,2402,,1300,835,1716,.487,144,442,.326,511,713,.717,290,1126,363,177,98,479,544
71,DePaul,33,10,23,.303,2.94,9.06,,3,17,,7,8,,2,12,,2349,2551,,1340,838,1961,.427,273,742,.368,400,541,.739,305,1070,457,211,156,427,604
72,Detroit Mercy,33,14,19,.424,-3.03,-3.43,,9,11,,9,5,,5,13,,2527,2486,,1330,876,2024,.433,338,875,.386,437,569,.768,433,1212,413,202,64,390,529
73,Drake NCAA,34,27,7,.794,8.33,-1.13,,15,5,,14,1,,6,6,,2561,2173,,1390,930,1977,.470,271,727,.373,430,559,.769,276,1215,463,183,89,356,503
74,Drexel,32,17,15,.531,-2.26,-5.42,,10,8,,12,3,,3,9,,2135,1997,,1305,773,1794,.431,229,725,.316,360,527,.683,330,1120,374,180,103,373,464
75,Duke NCAA,34,26,8,.765,15.60,7.01,,14,6,,16,0,,4,6,,2466,2174,,1365,884,1959,.451,233,693,.336,465,604,.770,413,1316,503,194,153,409,517
76,Duquesne,32,20,12,.625,4.07,0.13,,10,8,,16,4,,3,7,,2394,2268,,1282,871,1990,.438,288,790,.365,364,529,.688,397,1145,491,265,124,381,597
77,East Carolina,33,16,17,.485,0.04,1.73,,6,12,,10,6,,2,9,,2271,2327,,1320,769,1896,.406,249,788,.316,484,704,.688,403,1223,433,214,87,435,583
78,East Tennessee State,32,12,20,.375,-5.88,-4.32,,8,10,,7,9,,4,9,,2211,2208,,1285,821,1814,.453,203,633,.321,366,546,.670,343,1122,390,195,99,420,491
79,Eastern Illinois,31,9,22,.290,-13.84,-6.50,,5,13,,6,9,,3,12,,2134,2235,,1245,797,1800,.443,162,493,.329,378,593,.637,288,1052,449,260,105,419,559
80,Eastern Kentucky,33,20,13,.606,-2.48,-2.11,,12,6,,14,2,,5,10,,2553,2380,,1325,958,2202,.435,283,839,.337,354,538,.658,452,1329,502,267,160,401,530
81,Eastern Michigan,31,8,23,.258,-10.71,-1.54,,5,13,,6,7,,2,13,,2239,2505,,1250,803,1827,.440,192,608,.316,441,575,.767,270,974,299,194,67,367,587
82,Eastern Washington,32,22,10,.688,1.27,-2.15,,16,2,,11,2,,9,6,,2466,2284,,1280,880,1784,.493,282,783,.360,424,562,.754,286,1152,495,159,98,435,562
83,Elon,32,8,24,.250,-12.78,-4.32,,6,12,,5,9,,3,12,,2094,2291,,1280,762,1791,.425,218,722,.302,352,497,.708,281,1079,389,196,69,395,515
84,Evansville,32,5,27,.156,-14.71,-1.12,,1,19,,3,10,,1,14,,1997,2432,,1280,729,1839,.396,199,618,.322,340,540,.630,252,1004,328,224,62,392,520
85,Fairfield,31,13,18,.419,-6.91,-4.44,,9,11,,7,6,,4,10,,2012,2045,,1255,690,1681,.410,178,621,.287,454,627,.724,305,1045,296,170,114,367,472
86,Fairleigh Dickinson NCAA,34,19,15,.559,-11.41,-11.72,,10,6,,10,5,,8,9,,2646,2547,,1375,971,2133,.455,275,795,.346,429,575,.746,398,1162,509,273,66,391,647
87,Florida,32,16,16,.500,11.83,8.55,,9,9,,10,5,,4,7,,2302,2197,,1285,811,1845,.440,216,677,.319,464,647,.717,265,1114,398,215,169,353,526
88,Florida A&M,29,7,22,.241,-17.44,-4.62,,5,13,,4,7,,3,15,,1700,2030,,1165,595,1536,.387,167,533,.313,343,496,.692,295,953,280,191,105,464,551
89,Florida Atlantic NCAA,34,31,3,.912,13.38,0.50,,18,2,,17,0,,11,3,,2679,2209,,1370,960,2034,.472,332,893,.372,427,596,.716,358,1315,497,231,84,400,539
90,Florida Gulf Coast,32,17,15,.531,-2.58,-3.03,,7,11,,8,5,,6,9,,2280,2222,,1290,805,1844,.437,295,832,.355,375,507,.740,301,1107,409,219,104,365,497
91,Florida International,32,14,18,.438,-3.07,-0.04,,8,12,,11,7,,3,10,,2339,2404,,1300,867,1861,.466,219,671,.326,386,541,.713,275,1008,397,290,128,473,547
92,Florida State,32,9,23,.281,-0.33,6.54,,7,13,,5,11,,4,7,,2219,2439,,1280,802,1840,.436,209,633,.330,406,559,.726,278,1006,430,197,125,388,519
93,Fordham,33,25,8,.758,2.39,-2.00,,12,6,,18,2,,6,5,,2376,2231,,1330,797,1901,.419,252,792,.318,530,715,.741,356,1219,418,238,160,446,647
94,Fresno State,31,11,20,.355,3.22,5.72,,6,12,,7,7,,4,9,,1974,2036,,1240,720,1673,.430,210,681,.308,324,420,.771,248,938,382,196,103,359,499
95,Furman NCAA,34,27,7,.794,5.10,-3.90,,15,3,,14,2,,8,3,,2791,2421,,1375,978,2023,.483,324,934,.347,511,690,.741,337,1207,581,231,109,379,570
96,Gardner-Webb,31,15,16,.484,-3.82,-4.62,,10,8,,8,5,,6,10,,2192,2032,,1260,813,1741,.467,196,583,.336,370,592,.625,310,1097,399,222,146,403,594
97,George Mason,33,20,13,.606,1.94,0.48,,11,7,,14,2,,4,7,,2268,2220,,1330,800,1774,.451,240,685,.350,428,657,.651,302,1180,452,152,103,453,568
98,George Washington,32,16,16,.500,-1.73,-0.41,,10,8,,11,6,,5,6,,2441,2455,,1305,869,1849,.470,228,710,.321,475,644,.738,284,1118,406,182,109,403,526
99,Georgetown,32,7,25,.219,-1.10,7.49,,2,18,,5,12,,1,11,,2225,2500,,1290,818,1934,.423,185,599,.309,404,563,.718,345,1151,380,197,146,392,462
100,Georgia,32,16,16,.500,2.20,5.20,,6,12,,13,4,,1,10,,2193,2289,,1285,728,1774,.410,215,678,.317,522,718,.727,347,1145,358,202,85,423,513
101,Georgia Southern,33,17,16,.515,-3.05,-1.82,,9,9,,12,4,,3,11,,2257,2201,,1325,840,1926,.436,207,659,.314,370,539,.686,325,1165,343,232,94,378,551
102,Georgia State,31,10,21,.323,-6.59,-0.74,,3,15,,10,9,,0,11,,2068,2150,,1245,745,1789,.416,164,556,.295,414,581,.713,343,1070,342,179,111,400,528
103,Georgia Tech,33,15,18,.455,2.14,4.95,,6,14,,11,6,,3,9,,2301,2335,,1325,855,2019,.423,259,773,.335,332,477,.696,349,1155,463,197,134,349,524
104,Gonzaga NCAA,33,28,5,.848,20.14,7.52,,14,2,,15,1,,7,2,,2888,2406,,1325,1076,2035,.529,256,661,.387,480,685,.701,336,1204,547,252,110,349,554
105,Grambling,33,24,9,.727,-3.65,-8.10,,15,3,,11,1,,9,6,,2276,2054,,1325,811,1785,.454,174,489,.356,480,745,.644,364,1196,405,242,136,475,624
106,Grand Canyon NCAA,35,24,11,.686,4.62,1.00,,10,7,,14,4,,5,5,,2636,2339,,1410,905,1953,.463,314,819,.383,512,715,.716,357,1292,441,172,115,423,632
107,Green Bay,32,3,29,.094,-20.11,-2.95,,2,18,,2,10,,1,17,,1898,2447,,1285,656,1665,.394,218,724,.301,368,524,.702,235,905,350,162,76,447,541
108,Hampton,32,8,24,.250,-15.10,-4.56,,5,13,,7,6,,1,13,,2183,2481,,1285,759,1934,.392,228,709,.322,437,636,.687,335,1098,352,138,101,354,587
109,Hartford,28,5,23,.179,-23.34,-8.18,,,,,5,10,,0,11,,1757,1991,,1120,659,1543,.427,206,620,.332,233,362,.644,255,886,364,179,105,403,395
110,Harvard,28,14,14,.500,-0.83,-2.14,,5,9,,5,7,,8,6,,1914,1858,,1130,700,1593,.439,184,596,.309,330,493,.669,299,1015,370,211,107,381,408
111,Hawaii,33,22,11,.667,2.79,-1.74,,13,7,,13,5,,6,4,,2208,2039,,1335,772,1799,.429,220,667,.330,444,594,.747,320,1165,367,151,125,401,528
112,High Point,31,14,17,.452,-9.85,-5.19,,6,12,,10,5,,2,11,,2312,2392,,1241,813,1834,.443,234,720,.325,452,722,.626,362,1179,383,203,152,438,573
113,Hofstra,33,24,9,.727,4.90,-3.19,,16,2,,11,1,,10,5,,2466,2159,,1330,940,1955,.481,286,779,.367,300,407,.737,248,1120,472,207,141,349,474
114,Holy Cross,32,10,22,.313,-14.27,-6.40,,7,11,,6,9,,4,11,,2136,2324,,1285,812,1862,.436,219,599,.366,293,471,.622,255,1040,398,203,89,387,514
115,Houston NCAA,34,31,3,.912,23.30,4.77,,17,1,,16,2,,11,0,,2551,1921,,1360,936,2028,.462,264,766,.345,415,577,.719,435,1319,504,283,162,338,563
116,Houston Christian,32,10,22,.313,-16.86,-6.61,,7,11,,8,8,,2,13,,2482,2658,,1285,851,1863,.457,265,726,.365,515,717,.718,330,1097,474,184,88,489,575
117,Howard NCAA,34,22,12,.647,-4.77,-5.77,,11,3,,12,2,,6,8,,2566,2446,,1365,908,1971,.461,272,722,.377,478,669,.714,394,1217,505,244,108,555,600
118,Idaho,32,10,22,.313,-8.39,-3.56,,4,14,,6,10,,4,11,,2335,2332,,1296,824,1747,.472,217,638,.340,470,617,.762,222,979,381,164,57,362,539
119,Idaho State,32,11,21,.344,-6.26,-2.66,,8,10,,7,7,,4,12,,2213,2272,,1310,794,1785,.445,245,725,.338,380,517,.735,259,1005,392,185,90,370,564
120,Illinois NCAA,32,20,12,.625,15.36,7.67,,11,9,,15,2,,3,7,,2389,2143,,1295,854,1894,.451,245,793,.309,436,641,.680,363,1214,399,219,181,409,540
121,Illinois State,32,11,21,.344,-6.94,-2.94,,6,14,,8,7,,3,9,,2127,2255,,1300,737,1699,.434,232,690,.336,421,531,.793,280,1045,345,183,105,466,590
122,Illinois-Chicago,32,12,20,.375,-8.45,-2.74,,4,16,,7,8,,3,11,,2149,2292,,1290,747,1794,.416,255,774,.329,400,611,.655,269,1037,421,206,150,410,560
123,Incarnate Word,31,12,19,.387,-14.86,-8.03,,6,13,,7,7,,3,13,,2194,2290,,1255,776,1756,.442,194,557,.348,448,600,.747,284,976,382,259,88,425,532
124,Indiana NCAA,33,22,11,.667,15.64,9.06,,12,8,,15,2,,5,7,,2476,2259,,1325,939,1919,.489,187,505,.370,411,577,.712,299,1180,509,190,163,383,572
125,Indiana State,34,22,12,.647,5.76,-3.54,,13,7,,11,4,,7,6,,2700,2356,,1365,951,1972,.482,322,910,.354,476,618,.770,239,1175,541,223,64,401,559
126,Iona NCAA,34,27,7,.794,7.97,-3.41,,17,3,,11,1,,8,4,,2597,2210,,1365,957,2078,.461,240,667,.360,441,603,.731,382,1216,511,254,189,361,555
127,Iowa NCAA,32,19,13,.594,14.61,8.80,,11,9,,14,3,,4,7,,2567,2381,,1295,913,2009,.454,258,752,.343,483,654,.739,384,1163,530,212,110,317,470
128,Iowa State NCAA,32,19,13,.594,16.52,10.83,,9,9,,13,3,,3,8,,2190,2008,,1290,820,1822,.450,209,616,.339,341,506,.674,364,1074,450,282,93,419,611
129,IUPUI,32,5,27,.156,-18.72,-5.28,,2,18,,4,9,,0,15,,2089,2456,,1285,786,1718,.458,146,492,.297,371,537,.691,297,1011,358,185,81,506,570
130,Jackson State,33,14,19,.424,-10.92,-4.95,,12,6,,7,2,,6,14,,2232,2429,,1338,800,1911,.419,207,650,.318,425,630,.675,384,1137,406,248,82,514,571
131,Jacksonville,29,13,16,.448,-6.23,-2.58,,6,12,,7,6,,6,10,,1837,1816,,1160,686,1519,.452,200,588,.340,265,353,.751,220,968,376,148,69,333,409
132,Jacksonville State,31,13,18,.419,-6.56,-2.49,,6,12,,9,5,,3,12,,2166,2178,,1245,747,1705,.438,281,747,.376,391,559,.699,318,1117,381,172,74,410,510
133,James Madison,33,22,11,.667,5.14,-2.13,,12,6,,11,3,,8,6,,2658,2246,,1340,933,2019,.462,263,751,.350,529,748,.707,393,1257,444,298,87,435,583
134,Kansas NCAA,34,27,7,.794,19.80,12.80,,13,5,,15,1,,7,4,,2548,2310,,1370,940,2019,.466,237,689,.344,431,601,.717,331,1221,559,299,128,420,563
135,Kansas City,32,11,21,.344,-9.30,-2.80,,7,11,,6,8,,3,11,,2060,2199,,1295,723,1844,.392,188,665,.283,426,598,.712,430,1183,300,192,117,432,585
136,Kansas State NCAA,32,23,9,.719,16.30,9.83,,11,7,,16,1,,4,7,,2416,2209,,1300,838,1848,.453,228,670,.340,512,683,.750,332,1140,536,246,89,459,566
137,Kennesaw State NCAA,34,26,8,.765,0.29,-2.61,,15,3,,15,1,,10,6,,2559,2343,,1375,904,1957,.462,281,764,.368,470,710,.662,327,1196,490,271,95,423,610
138,Kent State NCAA,34,28,6,.824,8.06,-1.32,,15,3,,15,0,,9,6,,2605,2234,,1365,935,2059,.454,268,797,.336,467,644,.725,367,1207,421,303,134,389,647
139,Kentucky NCAA,32,21,11,.656,15.22,8.19,,12,6,,14,4,,6,4,,2402,2177,,1290,880,1919,.459,204,577,.354,438,623,.703,435,1247,490,207,120,373,516
140,La Salle,34,15,19,.441,-2.64,0.13,,7,11,,8,8,,5,8,,2374,2468,,1375,863,2037,.424,248,726,.342,400,577,.693,384,1217,408,229,110,427,606
141,Lafayette,34,11,23,.324,-7.92,-4.63,,7,11,,5,7,,5,16,,2120,2232,,1394,767,1881,.408,298,911,.327,288,460,.626,284,1106,528,196,101,396,523
142,Lamar,31,9,22,.290,-17.00,-7.25,,5,13,,6,9,,2,12,,2104,2311,,1250,761,1767,.431,178,556,.320,404,574,.704,364,1119,409,199,104,441,488
143,Lehigh,30,16,14,.533,-9.08,-6.05,,11,7,,9,6,,7,8,,2094,2082,,1200,752,1698,.443,205,584,.351,385,516,.746,203,1006,370,187,71,353,501
144,Liberty,34,26,8,.765,8.21,-2.69,,15,3,,18,1,,6,6,,2556,2062,,1360,917,1925,.476,358,954,.375,364,496,.734,284,1155,555,219,76,352,503
145,Lindenwood,32,11,21,.344,-14.55,-6.10,,6,12,,9,4,,2,14,,2226,2362,,1305,804,1873,.429,239,664,.360,379,520,.729,288,1099,376,203,105,424,514
146,Lipscomb,33,20,13,.606,-1.91,-3.97,,11,7,,13,2,,7,11,,2521,2343,,1340,943,1983,.476,266,748,.356,369,496,.744,289,1198,466,177,92,399,460
147,Little Rock,31,10,21,.323,-12.39,-6.74,,6,12,,8,5,,2,16,,2337,2461,,1250,845,1907,.443,185,567,.326,462,632,.731,339,1107,460,209,72,418,609
148,Long Beach State,33,17,16,.515,-0.23,-0.07,,11,9,,9,5,,6,9,,2524,2455,,1355,949,2086,.455,146,494,.296,480,708,.678,429,1341,494,245,108,466,563
149,Long Island University,29,3,26,.103,-25.05,-6.37,,1,15,,2,10,,1,15,,1935,2319,,1160,720,1683,.428,142,420,.338,353,535,.660,275,1005,420,192,99,475,511
150,Longwood,32,20,12,.625,-1.80,-6.40,,12,6,,12,3,,8,8,,2341,2119,,1280,831,1837,.452,241,685,.352,438,607,.722,357,1111,398,206,70,380,531
151,Louisiana NCAA,33,26,7,.788,4.10,-0.93,,13,5,,14,0,,7,7,,2575,2304,,1325,928,1917,.484,233,617,.378,486,711,.684,370,1214,477,236,102,401,558
152,Louisiana State,33,14,19,.424,3.83,6.95,,2,16,,10,8,,0,9,,2231,2334,,1320,768,1875,.410,239,730,.327,456,632,.722,376,1156,406,223,88,405,560
