,year,style,gender,main_singers,language,key,BPM,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,final_place,semi_place,semi_draw_position,final_draw_position,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,country,backing_dancers,backing_singers,backing_instruments
14,2022.0,2.0,1.0,1.0,1.0,18.0,150.0,37.0,48.0,20.0,12.0,0.0,13.0,7.0,8.0,3.0,15.0,17.0,57.0,158.0,9.0,26.0,11.0,0.0,0.0,0.0
15,2022.0,1.0,2.0,2.0,1.0,9.0,124.0,53.0,74.0,55.0,20.0,0.0,9.0,4.0,10.0,6.0,16.0,7.0,146.0,36.0,32.0,10.0,10.0,4.0,0.0,0.0
16,2022.0,2.0,1.0,1.0,1.0,1.0,170.0,64.0,56.0,53.0,11.0,0.0,45.0,6.0,20.0,5.0,17.0,8.0,21.0,40.0,4.0,10.0,31.0,0.0,0.0,0.0
17,2022.0,4.0,2.0,1.0,1.0,2.0,116.0,87.0,50.0,49.0,0.0,0.0,8.0,4.0,21.0,7.0,1.0,4.0,26.0,12.0,8.0,3.0,8.0,0.0,0.0,3.0
18,2022.0,1.0,2.0,1.0,1.0,15.0,120.0,82.0,70.0,45.0,1.0,0.0,13.0,6.0,,13.0,2.0,0.0,,,,,7.0,4.0,0.0,0.0
19,2022.0,5.0,1.0,1.0,56.0,1.0,136.0,71.0,92.0,63.0,1.0,0.0,17.0,8.0,5.0,3.0,3.0,24.0,225.0,87.0,34.0,15.0,27.0,5.0,0.0,0.0
20,2022.0,2.0,2.0,1.0,1.0,5.0,79.0,30.0,34.0,30.0,19.0,0.0,14.0,6.0,16.0,10.0,4.0,15.0,3.0,103.0,1.0,19.0,6.0,1.0,0.0,0.0
21,2022.0,4.0,2.0,1.0,1.0,12.0,107.0,76.0,79.0,84.0,0.0,0.0,30.0,4.0,,18.0,5.0,0.0,,,,,26.0,0.0,0.0,3.0
22,2022.0,1.0,1.0,1.0,1.0,3.0,98.0,71.0,56.0,38.0,4.0,0.0,9.0,3.0,,16.0,6.0,0.0,,,,,4.0,4.0,0.0,0.0
23,2022.0,4.0,2.0,1.0,18.0,14.0,140.0,80.0,60.0,55.0,0.0,0.0,8.0,10.0,,14.0,7.0,0.0,,,,,28.0,0.0,0.0,5.0
24,2022.0,2.0,2.0,1.0,1.0,7.0,128.0,43.0,36.0,38.0,66.0,0.0,14.0,4.0,15.0,2.0,8.0,21.0,2.0,123.0,1.0,23.0,43.0,0.0,0.0,0.0
25,2022.0,1.0,1.0,1.0,17.0,16.0,98.0,63.0,66.0,65.0,24.0,0.0,6.0,9.0,,12.0,9.0,0.0,,,,,24.0,2.0,0.0,0.0
26,2022.0,1.0,1.0,1.0,1.0,14.0,122.0,60.0,68.0,56.0,0.0,0.0,34.0,3.0,,15.0,10.0,0.0,,,,,3.0,4.0,0.0,0.0
27,2022.0,2.0,1.0,1.0,1.0,25.0,144.0,71.0,54.0,22.0,48.0,0.0,17.0,3.0,,11.0,11.0,0.0,,,,,47.0,0.0,0.0,0.0
28,2022.0,1.0,2.0,1.0,1.0,7.0,123.0,78.0,52.0,55.0,19.0,0.0,10.0,4.0,13.0,5.0,12.0,25.0,98.0,43.0,19.0,8.0,5.0,0.0,0.0,0.0
29,2022.0,1.0,2.0,1.0,31.0,8.0,120.0,76.0,76.0,66.0,6.0,0.0,15.0,13.0,18.0,9.0,13.0,2.0,53.0,12.0,12.0,3.0,25.0,4.0,0.0,0.0
30,2022.0,2.0,2.0,1.0,1.0,13.0,140.0,67.0,51.0,33.0,56.0,0.0,12.0,4.0,12.0,6.0,14.0,23.0,105.0,46.0,22.0,9.0,30.0,4.0,0.0,0.0
31,2022.0,2.0,1.0,1.0,16.0,9.0,77.0,46.0,43.0,20.0,55.0,0.0,10.0,3.0,,17.0,15.0,0.0,,,,,39.0,0.0,0.0,0.0
32,2022.0,1.0,2.0,1.0,1.0,17.0,144.0,53.0,63.0,28.0,24.0,0.0,13.0,5.0,19.0,8.0,16.0,16.0,5.0,59.0,2.0,13.0,9.0,4.0,0.0,0.0
33,2022.0,2.0,1.0,1.0,1.0,11.0,97.0,62.0,49.0,17.0,11.0,0.0,14.0,4.0,4.0,1.0,17.0,20.0,180.0,258.0,33.0,33.0,12.0,0.0,0.0,0.0
34,2022.0,3.0,1.0,1.0,1.0,5.0,126.0,79.0,59.0,52.0,15.0,0.0,21.0,11.0,22.0,4.0,18.0,1.0,5.0,33.0,1.0,11.0,42.0,0.0,0.0,2.0
35,2022.0,2.0,2.0,2.0,2.0,3.0,123.0,61.0,52.0,34.0,45.0,0.0,25.0,3.0,6.0,0.0,0.0,9.0,110.0,158.0,23.0,26.0,33.0,0.0,0.0,1.0
36,2022.0,1.0,1.0,1.0,12.0,25.0,105.0,81.0,73.0,59.0,13.0,0.0,9.0,6.0,3.0,0.0,0.0,10.0,228.0,231.0,38.0,34.0,14.0,5.0,0.0,0.0
37,2022.0,2.0,2.0,1.0,1.0,3.0,81.0,64.0,65.0,52.0,45.0,0.0,38.0,23.0,25.0,0.0,0.0,13.0,6.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0
38,2022.0,1.0,2.0,1.0,1.0,23.0,80.0,83.0,47.0,33.0,18.0,0.0,10.0,5.0,2.0,0.0,0.0,22.0,183.0,283.0,34.0,35.0,18.0,0.0,0.0,2.0
39,2022.0,5.0,3.0,4.0,57.0,11.0,120.0,84.0,74.0,48.0,1.0,0.0,24.0,12.0,24.0,0.0,0.0,6.0,8.0,9.0,6.0,3.0,19.0,1.0,0.0,0.0
40,2021.0,3.0,2.0,1.0,1.0,18.0,115.0,80.0,83.0,63.0,5.0,0.0,13.0,6.0,8.0,4.0,1.0,18.0,165.0,55.0,27.0,12.0,22.0,2.0,2.0,2.0
41,2021.0,2.0,1.0,1.0,1.0,15.0,81.0,40.0,45.0,21.0,48.0,0.0,15.0,5.0,,13.0,2.0,0.0,,,,,20.0,0.0,0.0,0.0
42,2021.0,5.0,1.0,1.0,58.0,6.0,102.0,70.0,89.0,65.0,20.0,0.0,7.0,19.0,9.0,3.0,3.0,5.0,100.0,104.0,22.0,21.0,37.0,0.0,4.0,0.0
43,2021.0,1.0,2.0,1.0,1.0,7.0,90.0,76.0,50.0,40.0,0.0,0.0,13.0,4.0,14.0,7.0,4.0,25.0,63.0,46.0,18.0,10.0,12.0,4.0,0.0,0.0
44,2021.0,1.0,1.0,1.0,1.0,5.0,119.0,57.0,67.0,27.0,7.0,0.0,27.0,3.0,,14.0,5.0,0.0,,,,,43.0,3.0,0.0,0.0
45,2021.0,2.0,2.0,1.0,1.0,3.0,138.0,20.0,32.0,13.0,51.0,0.0,32.0,4.0,,15.0,6.0,0.0,,,,,47.0,0.0,0.0,0.0
46,2021.0,1.0,1.0,1.0,1.0,3.0,143.0,83.0,54.0,55.0,2.0,0.0,36.0,4.0,,16.0,7.0,0.0,,,,,3.0,0.0,0.0,0.0
47,2021.0,1.0,1.0,1.0,1.0,5.0,114.0,66.0,66.0,62.0,0.0,0.0,84.0,13.0,16.0,6.0,8.0,1.0,44.0,50.0,7.0,11.0,24.0,4.0,0.0,0.0
48,2021.0,1.0,2.0,1.0,1.0,26.0,93.0,65.0,54.0,28.0,7.0,0.0,11.0,3.0,18.0,10.0,9.0,22.0,60.0,15.0,16.0,5.0,10.0,4.0,0.0,0.0
49,2021.0,1.0,1.0,1.0,21.0,6.0,126.0,76.0,77.0,76.0,5.0,0.0,34.0,4.0,,11.0,10.0,0.0,,,,,34.0,4.0,0.0,0.0
50,2021.0,2.0,1.0,1.0,1.0,18.0,80.0,73.0,49.0,25.0,5.0,0.0,16.0,4.0,19.0,9.0,11.0,4.0,3.0,71.0,2.0,17.0,9.0,0.0,1.0,3.0
51,2021.0,1.0,1.0,1.0,1.0,25.0,107.0,66.0,75.0,47.0,28.0,0.0,10.0,8.0,17.0,5.0,12.0,3.0,20.0,73.0,4.0,17.0,7.0,4.0,0.0,0.0
52,2021.0,2.0,1.0,1.0,1.0,7.0,120.0,69.0,58.0,25.0,13.0,0.0,16.0,14.0,,12.0,13.0,0.0,,,,,25.0,5.0,0.0,0.0
53,2021.0,1.0,1.0,1.0,1.0,6.0,100.0,68.0,71.0,46.0,1.0,0.0,26.0,4.0,20.0,8.0,14.0,21.0,33.0,32.0,12.0,9.0,6.0,4.0,0.0,0.0
54,2021.0,5.0,1.0,1.0,34.0,22.0,118.0,74.0,53.0,50.0,5.0,0.0,11.0,6.0,5.0,2.0,15.0,19.0,267.0,97.0,38.0,19.0,36.0,2.0,0.0,3.0
55,2021.0,1.0,1.0,1.0,1.0,15.0,112.0,87.0,76.0,78.0,15.0,0.0,28.0,11.0,7.0,1.0,16.0,6.0,47.0,208.0,15.0,35.0,4.0,4.0,0.0,0.0
56,2021.0,3.0,3.0,2.0,1.0,7.0,104.0,89.0,67.0,53.0,0.0,0.0,39.0,8.0,,9.0,1.0,0.0,13.0,37.0,3.0,7.0,28.0,4.0,0.0,0.0
57,2021.0,2.0,2.0,1.0,1.0,15.0,176.0,64.0,40.0,41.0,4.0,0.0,9.0,7.0,,13.0,2.0,0.0,,,,,5.0,0.0,0.0,0.0
58,2021.0,2.0,2.0,1.0,1.0,11.0,122.0,87.0,72.0,89.0,11.0,0.0,34.0,3.0,,15.0,3.0,0.0,,,,,42.0,4.0,0.0,0.0
59,2021.0,1.0,1.0,1.0,1.0,4.0,147.0,91.0,53.0,39.0,2.0,0.0,7.0,4.0,10.0,6.0,4.0,10.0,79.0,91.0,11.0,15.0,11.0,4.0,0.0,0.0
60,2021.0,2.0,2.0,1.0,1.0,26.0,80.0,38.0,44.0,8.0,1.0,0.0,8.0,4.0,,12.0,5.0,0.0,,,,,32.0,0.0,0.0,0.0
61,2021.0,1.0,2.0,1.0,1.0,2.0,132.0,77.0,69.0,93.0,40.0,0.0,25.0,3.0,,14.0,6.0,0.0,,,,,30.0,4.0,0.0,0.0
62,2021.0,1.0,1.0,1.0,1.0,2.0,120.0,76.0,69.0,51.0,0.0,1.0,13.0,5.0,13.0,7.0,7.0,14.0,62.0,53.0,11.0,6.0,16.0,4.0,0.0,0.0
63,2021.0,1.0,2.0,1.0,1.0,4.0,123.0,62.0,80.0,44.0,1.0,0.0,9.0,4.0,,2.0,8.0,0.0,180.0,198.0,29.0,28.0,2.0,0.0,2.0,3.0
64,2021.0,1.0,1.0,3.0,5.0,1.0,105.0,92.0,65.0,60.0,17.0,0.0,16.0,12.0,15.0,8.0,9.0,8.0,82.0,20.0,12.0,3.0,27.0,0.0,0.0,0.0
65,2021.0,2.0,2.0,1.0,1.0,1.0,134.0,37.0,50.0,12.0,24.0,4.0,19.0,2.0,,16.0,10.0,0.0,,,,,26.0,0.0,0.0,0.0
66,2021.0,2.0,1.0,1.0,8.0,9.0,150.0,63.0,52.0,19.0,0.0,0.0,13.0,4.0,21.0,10.0,11.0,2.0,35.0,22.0,5.0,4.0,1.0,0.0,0.0,0.0
67,2021.0,5.0,2.0,1.0,1.0,22.0,66.0,42.0,28.0,24.0,34.0,0.0,20.0,3.0,12.0,4.0,12.0,7.0,27.0,126.0,6.0,22.0,35.0,0.0,0.0,4.0
68,2021.0,2.0,1.0,1.0,1.0,3.0,93.0,18.0,52.0,25.0,69.0,0.0,9.0,3.0,11.0,3.0,13.0,17.0,30.0,140.0,5.0,26.0,40.0,0.0,0.0,0.0
69,2021.0,4.0,2.0,2.0,1.0,3.0,98.0,96.0,57.0,44.0,0.0,0.0,27.0,11.0,6.0,5.0,14.0,16.0,218.0,83.0,37.0,19.0,8.0,0.0,1.0,3.0
70,2021.0,2.0,1.0,1.0,1.0,7.0,150.0,63.0,66.0,33.0,4.0,0.0,14.0,14.0,,17.0,15.0,0.0,,,,,23.0,3.0,0.0,0.0
71,2021.0,2.0,2.0,1.0,3.0,5.0,123.0,37.0,52.0,19.0,83.0,0.0,15.0,3.0,3.0,1.0,16.0,11.0,165.0,267.0,34.0,34.0,21.0,0.0,0.0,0.0
72,2021.0,1.0,2.0,2.0,59.0,1.0,124.0,87.0,68.0,96.0,1.0,0.0,34.0,3.0,,11.0,17.0,0.0,,,,,13.0,0.0,3.0,0.0
73,2021.0,2.0,2.0,1.0,53.0,10.0,95.0,72.0,72.0,54.0,48.0,0.0,23.0,6.0,11.0,0.0,0.0,23.0,0.0,11.0,0.0,5.0,17.0,1.0,2.0,0.0
74,2021.0,2.0,2.0,1.0,6.0,24.0,76.0,72.0,52.0,36.0,21.0,0.0,8.0,5.0,24.0,0.0,0.0,13.0,0.0,6.0,0.0,2.0,14.0,0.0,0.0,0.0
75,2021.0,1.0,2.0,1.0,1.0,11.0,126.0,82.0,68.0,72.0,0.0,0.0,11.0,6.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0
76,2021.0,1.0,2.0,1.0,1.0,8.0,114.0,84.0,83.0,75.0,19.0,0.0,3.0,21.0,25.0,0.0,0.0,15.0,0.0,3.0,0.0,2.0,15.0,1.0,0.0,3.0
77,2021.0,2.0,1.0,1.0,3.0,4.0,135.0,34.0,45.0,60.0,77.0,0.0,30.0,6.0,2.0,0.0,0.0,20.0,251.0,248.0,38.0,33.0,19.0,0.0,0.0,0.0
78,2021.0,4.0,2.0,1.0,2.0,6.0,94.0,63.0,64.0,0.0,0.0,42.0,7.0,-3.0,1.0,0.0,0.0,24.0,318.0,206.0,38.0,28.0,33.0,0.0,0.0,3.0
79,2019.0,3.0,1.0,1.0,1.0,2.0,102.0,68.0,71.0,50.0,5.0,0.0,6.0,7.0,13.0,149.0,1.0,11.0,32.0,77.0,4.0,15.0,24.0,4.0,0.0,0.0
80,2019.0,1.0,3.0,6.0,1.0,12.0,92.0,73.0,53.0,47.0,21.0,0.0,31.0,5.0,,46.0,2.0,0.0,,,,,39.0,0.0,0.0,0.0
81,2019.0,3.0,2.0,1.0,1.0,2.0,126.0,89.0,50.0,48.0,1.0,0.0,15.0,5.0,,23.0,3.0,0.0,,,,,8.0,1.0,0.0,1.0
82,2019.0,5.0,1.0,4.0,28.0,14.0,96.0,78.0,59.0,78.0,2.0,21.0,64.0,3.0,,120.0,4.0,0.0,,,,,30.0,0.0,0.0,0.0
83,2019.0,2.0,3.0,2.0,7.0,9.0,108.0,65.0,78.0,74.0,18.0,2.0,16.0,4.0,15.0,167.0,5.0,10.0,59.0,46.0,13.0,9.0,20.0,0.0,0.0,0.0
84,2019.0,1.0,2.0,1.0,1.0,5.0,106.0,74.0,70.0,41.0,27.0,0.0,7.0,6.0,11.0,242.0,6.0,3.0,7.0,150.0,4.0,26.0,42.0,0.0,0.0,2.0
85,2019.0,2.0,2.0,1.0,13.0,16.0,96.0,45.0,63.0,33.0,55.0,0.0,10.0,4.0,,97.0,7.0,0.0,,,,,41.0,0.0,0.0,0.0
86,2019.0,3.0,1.0,1.0,1.0,9.0,105.0,80.0,71.0,35.0,29.0,0.0,20.0,5.0,24.0,122.0,8.0,19.0,13.0,18.0,2.0,5.0,29.0,2.0,2.0,0.0
87,2019.0,2.0,1.0,1.0,5.0,15.0,158.0,48.0,20.0,16.0,21.0,0.0,13.0,3.0,18.0,156.0,9.0,23.0,54.0,35.0,7.0,8.0,27.0,0.0,0.0,0.0
88,2019.0,2.0,2.0,1.0,1.0,9.0,145.0,20.0,37.0,23.0,89.0,0.0,9.0,4.0,,70.0,10.0,0.0,,,,,9.0,0.0,0.0,2.0
89,2019.0,5.0,2.0,1.0,25.0,2.0,120.0,70.0,32.0,30.0,49.0,0.0,26.0,4.0,,62.0,11.0,0.0,,,,,26.0,0.0,5.0,0.0
90,2019.0,6.0,1.0,1.0,1.0,11.0,132.0,54.0,46.0,26.0,57.0,0.0,41.0,4.0,9.0,261.0,12.0,25.0,131.0,153.0,30.0,24.0,43.0,2.0,0.0,0.0
91,2019.0,3.0,3.0,2.0,20.0,6.0,110.0,67.0,57.0,48.0,0.0,0.0,9.0,8.0,10.0,221.0,13.0,17.0,186.0,46.0,34.0,9.0,2.0,4.0,0.0,0.0
92,2019.0,1.0,2.0,1.0,1.0,12.0,128.0,59.0,62.0,29.0,5.0,0.0,8.0,3.0,20.0,198.0,14.0,18.0,48.0,28.0,10.0,7.0,5.0,0.0,0.0,0.0
93,2019.0,5.0,2.0,1.0,4.0,3.0,123.0,37.0,71.0,24.0,62.0,3.0,8.0,5.0,,51.0,15.0,0.0,,,,,35.0,1.0,0.0,0.0
94,2019.0,1.0,1.0,1.0,1.0,13.0,88.0,69.0,37.0,35.0,1.0,0.0,9.0,6.0,21.0,185.0,16.0,13.0,24.0,50.0,3.0,8.0,11.0,2.0,3.0,0.0
95,2019.0,3.0,2.0,1.0,1.0,20.0,118.0,92.0,68.0,74.0,0.0,0.0,36.0,8.0,19.0,150.0,17.0,7.0,65.0,12.0,11.0,3.0,28.0,0.0,5.0,0.0
96,2019.0,1.0,1.0,1.0,1.0,21.0,130.0,57.0,43.0,17.0,0.0,23.0,10.0,4.0,,49.0,1.0,0.0,,,,,31.0,0.0,0.0,0.0
97,2019.0,1.0,1.0,1.0,1.0,1.0,125.0,45.0,71.0,67.0,12.0,0.0,65.0,5.0,,16.0,2.0,0.0,,,,,3.0,2.0,0.0,0.0
98,2019.0,2.0,1.0,1.0,1.0,10.0,156.0,62.0,42.0,24.0,29.0,0.0,20.0,3.0,,85.0,3.0,0.0,,,,,16.0,1.0,0.0,0.0
99,2019.0,3.0,2.0,1.0,1.0,2.0,97.0,75.0,66.0,48.0,6.0,0.0,8.0,5.0,4.0,232.0,4.0,24.0,212.0,152.0,38.0,28.0,21.0,4.0,0.0,0.0
100,2019.0,1.0,1.0,1.0,1.0,9.0,93.0,46.0,74.0,67.0,26.0,80.0,10.0,5.0,,50.0,5.0,0.0,,,,,23.0,0.0,0.0,3.0
101,2019.0,1.0,1.0,1.0,1.0,10.0,72.0,49.0,35.0,33.0,13.0,0.0,11.0,6.0,,71.0,6.0,0.0,,,,,25.0,2.0,2.0,1.0
102,2019.0,1.0,1.0,1.0,60.0,21.0,136.0,42.0,73.0,79.0,58.0,0.0,7.0,3.0,12.0,94.0,7.0,6.0,51.0,69.0,13.0,16.0,13.0,2.0,2.0,0.0
103,2019.0,2.0,2.0,1.0,1.0,1.0,104.0,75.0,40.0,42.0,20.0,0.0,7.0,7.0,5.0,238.0,8.0,9.0,93.0,241.0,17.0,32.0,12.0,0.0,4.0,0.0
104,2019.0,2.0,1.0,1.0,1.0,1.0,131.0,36.0,46.0,18.0,81.0,0.0,11.0,6.0,,21.0,9.0,0.0,,,,,32.0,0.0,0.0,0.0
105,2019.0,2.0,2.0,1.0,21.0,8.0,114.0,60.0,61.0,24.0,49.0,61.0,34.0,3.0,,64.0,10.0,0.0,,,,,34.0,2.0,0.0,0.0
106,2019.0,1.0,1.0,1.0,1.0,7.0,98.0,70.0,71.0,85.0,28.0,0.0,17.0,7.0,14.0,157.0,11.0,1.0,20.0,87.0,4.0,19.0,4.0,4.0,0.0,0.0
107,2019.0,1.0,2.0,1.0,1.0,1.0,158.0,64.0,60.0,41.0,1.0,39.0,8.0,5.0,,93.0,12.0,0.0,,,,,22.0,0.0,0.0,0.0
108,2019.0,2.0,2.0,1.0,1.0,19.0,92.0,52.0,33.0,26.0,9.0,0.0,8.0,4.0,3.0,217.0,13.0,5.0,244.0,126.0,30.0,24.0,37.0,0.0,0.0,0.0
109,2019.0,5.0,1.0,1.0,8.0,21.0,117.0,70.0,57.0,58.0,2.0,0.0,21.0,5.0,17.0,96.0,14.0,2.0,47.0,43.0,6.0,10.0,1.0,0.0,3.0,0.0
110,2019.0,3.0,3.0,3.0,1.0,5.0,122.0,75.0,61.0,36.0,14.0,0.0,11.0,6.0,6.0,210.0,15.0,15.0,291.0,40.0,37.0,9.0,10.0,0.0,0.0,0.0
111,2019.0,2.0,2.0,1.0,1.0,5.0,72.0,33.0,45.0,27.0,82.0,0.0,14.0,4.0,1.0,280.0,16.0,12.0,261.0,237.0,40.0,32.0,17.0,0.0,0.0,0.0
112,2019.0,2.0,1.0,1.0,1.0,10.0,92.0,42.0,36.0,28.0,82.0,0.0,14.0,3.0,7.0,239.0,17.0,8.0,58.0,247.0,11.0,32.0,47.0,0.0,0.0,0.0
113,2019.0,1.0,2.0,1.0,1.0,15.0,101.0,62.0,63.0,73.0,5.0,0.0,10.0,4.0,8.0,224.0,18.0,20.0,100.0,202.0,26.0,33.0,6.0,0.0,0.0,0.0
114,2019.0,2.0,1.0,2.0,1.0,1.0,142.0,45.0,56.0,22.0,39.0,0.0,7.0,4.0,25.0,0.0,0.0,4.0,0.0,24.0,0.0,5.0,15.0,0.0,0.0,0.0
115,2019.0,2.0,2.0,1.0,1.0,13.0,110.0,42.0,55.0,23.0,70.0,0.0,14.0,4.0,23.0,0.0,0.0,14.0,35.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0
116,2019.0,2.0,2.0,1.0,1.0,1.0,82.0,55.0,52.0,57.0,1.0,0.0,9.0,3.0,26.0,0.0,0.0,16.0,3.0,8.0,1.0,5.0,18.0,0.0,5.0,0.0
117,2019.0,1.0,2.0,1.0,9.0,17.0,140.0,67.0,55.0,54.0,21.0,0.0,12.0,4.0,16.0,0.0,0.0,21.0,38.0,67.0,12.0,18.0,19.0,2.0,0.0,0.0
118,2019.0,1.0,2.0,1.0,2.0,16.0,95.0,59.0,73.0,35.0,4.0,0.0,31.0,5.0,2.0,0.0,0.0,22.0,253.0,219.0,38.0,32.0,33.0,3.0,0.0,0.0
119,2019.0,1.0,2.0,1.0,6.0,10.0,148.0,81.0,62.0,80.0,8.0,0.0,33.0,6.0,22.0,0.0,0.0,26.0,53.0,1.0,12.0,1.0,14.0,5.0,0.0,0.0
120,2018.0,1.0,1.0,1.0,1.0,13.0,120.0,77.0,52.0,27.0,0.0,80.0,14.0,3.0,,94.0,1.0,0.0,,,,,6.0,4.0,0.0,0.0
121,2018.0,2.0,2.0,1.0,1.0,23.0,130.0,49.0,48.0,7.0,0.0,92.0,31.0,3.0,,15.0,2.0,0.0,,,,,2.0,0.0,5.0,0.0
122,2018.0,4.0,2.0,4.0,8.0,22.0,95.0,76.0,39.0,41.0,0.0,79.0,12.0,3.0,11.0,162.0,3.0,12.0,58.0,126.0,8.0,20.0,1.0,0.0,2.0,3.0
123,2018.0,1.0,1.0,1.0,1.0,10.0,88.0,59.0,66.0,59.0,12.0,0.0,20.0,3.0,,91.0,4.0,0.0,,,,,9.0,0.0,0.0,0.0
124,2018.0,1.0,2.0,1.0,1.0,17.0,106.0,70.0,83.0,64.0,0.0,0.0,36.0,12.0,6.0,232.0,5.0,14.0,215.0,66.0,35.0,16.0,42.0,2.0,0.0,0.0
125,2018.0,2.0,1.0,1.0,1.0,19.0,90.0,19.0,34.0,4.0,87.0,85.0,16.0,4.0,12.0,119.0,6.0,4.0,91.0,90.0,11.0,17.0,22.0,0.0,0.0,0.0
126,2018.0,1.0,1.0,1.0,1.0,16.0,130.0,71.0,79.0,80.0,7.0,0.0,24.0,7.0,1.0,283.0,7.0,22.0,317.0,212.0,39.0,34.0,7.0,3.0,0.0,0.0
127,2018.0,2.0,2.0,1.0,1.0,5.0,117.0,59.0,38.0,41.0,60.0,0.0,20.0,4.0,,65.0,8.0,0.0,,,,,29.0,1.0,0.0,0.0
128,2018.0,6.0,1.0,1.0,2.0,4.0,94.0,60.0,23.0,26.0,50.0,0.0,27.0,4.0,8.0,201.0,9.0,6.0,102.0,143.0,19.0,26.0,5.0,0.0,0.0,0.0
129,2018.0,1.0,3.0,5.0,1.0,17.0,88.0,57.0,51.0,43.0,2.0,39.0,11.0,4.0,14.0,177.0,10.0,18.0,66.0,100.0,15.0,18.0,40.0,0.0,0.0,0.0
130,2018.0,1.0,1.0,1.0,1.0,13.0,120.0,76.0,75.0,56.0,7.0,6.0,11.0,4.0,,24.0,11.0,0.0,,,,,38.0,0.0,3.0,2.0
131,2018.0,1.0,1.0,1.0,1.0,5.0,98.0,41.0,67.0,37.0,36.0,0.0,63.0,3.0,,63.0,12.0,0.0,,,,,34.0,0.0,0.0,0.0
132,2018.0,1.0,2.0,1.0,1.0,2.0,85.0,51.0,50.0,43.0,9.0,0.0,36.0,3.0,3.0,231.0,13.0,5.0,71.0,271.0,18.0,34.0,32.0,0.0,0.0,0.0
133,2018.0,1.0,1.0,1.0,10.0,20.0,150.0,66.0,42.0,18.0,2.0,0.0,12.0,4.0,,81.0,14.0,0.0,,,,,11.0,0.0,0.0,0.0
134,2018.0,1.0,1.0,1.0,1.0,10.0,122.0,73.0,58.0,27.0,1.0,0.0,6.0,4.0,25.0,108.0,15.0,17.0,23.0,23.0,4.0,6.0,8.0,4.0,0.0,0.0
